dimension;method;time;cost;boundary_set_size;exploded_nodes
7;heuristic_border_colors;0.31516689699856215;12;4822;3685
7;heuristic_border_colors;0.3084279270005936;12;4822;3685
7;heuristic_border_colors;0.312843496001733;12;4822;3685
7;heuristic_border_colors;0.30844649400023627;12;4822;3685
7;heuristic_border_colors;0.3056543530001363;12;4822;3685
7;heuristic_border_colors;0.30503728300027433;12;4822;3685
7;heuristic_border_colors;0.2929563430006965;12;4822;3685
7;heuristic_border_colors;0.3020300040006987;12;4822;3685
7;heuristic_border_colors;0.2973016899995855;12;4822;3685
7;heuristic_border_colors;0.30125768200014136;12;4822;3685
7;heuristic_grid_remaining_colors;0.07463337999797659;12;1164;784
7;heuristic_grid_remaining_colors;0.07190950400035945;12;1164;784
7;heuristic_grid_remaining_colors;0.07237039300161996;12;1164;784
7;heuristic_grid_remaining_colors;0.07260348899944802;12;1164;784
7;heuristic_grid_remaining_colors;0.07288631899791653;12;1164;784
7;heuristic_grid_remaining_colors;0.07181277600102476;12;1164;784
7;heuristic_grid_remaining_colors;0.07306572400193545;12;1164;784
7;heuristic_grid_remaining_colors;0.07274275099916849;12;1164;784
7;heuristic_grid_remaining_colors;0.06944421099979081;12;1164;784
7;heuristic_grid_remaining_colors;0.07037719200161519;12;1164;784
7;heuristic_cells_pending_per_color_remaining;0.3678754479988129;12;6406;3410
7;heuristic_cells_pending_per_color_remaining;0.36787695699968026;12;6406;3410
7;heuristic_cells_pending_per_color_remaining;0.3683655360000557;12;6406;3410
7;heuristic_cells_pending_per_color_remaining;0.3752451589971315;12;6406;3410
7;heuristic_cells_pending_per_color_remaining;0.38100809899697197;12;6406;3410
7;heuristic_cells_pending_per_color_remaining;0.3813881329988362;12;6406;3410
7;heuristic_cells_pending_per_color_remaining;0.3785208080007578;12;6406;3410
7;heuristic_cells_pending_per_color_remaining;0.38135250300183543;12;6406;3410
7;heuristic_cells_pending_per_color_remaining;0.3869180280016735;12;6406;3410
7;heuristic_cells_pending_per_color_remaining;0.38257039100062684;12;6406;3410
