dimension;method;time;cost;boundary_set_size;exploded_nodes
6;heuristic_border_colors;0.04091288200288545;10;821;654
6;heuristic_border_colors;0.04029653000179678;10;821;654
6;heuristic_border_colors;0.04119780600012746;10;821;654
6;heuristic_border_colors;0.0414619559996936;10;821;654
6;heuristic_border_colors;0.041552265000063926;10;821;654
6;heuristic_border_colors;0.04318680199867231;10;821;654
6;heuristic_border_colors;0.04079857900069328;10;821;654
6;heuristic_border_colors;0.04119345100116334;10;821;654
6;heuristic_border_colors;0.039455094000004465;10;821;654
6;heuristic_border_colors;0.0416458750005404;10;821;654
6;heuristic_grid_remaining_colors;0.008555908996640937;10;182;116
6;heuristic_grid_remaining_colors;0.008784810997894965;10;182;116
6;heuristic_grid_remaining_colors;0.008821769999485696;10;182;116
6;heuristic_grid_remaining_colors;0.008521700998244341;10;182;116
6;heuristic_grid_remaining_colors;0.00910697599829291;10;182;116
6;heuristic_grid_remaining_colors;0.008447404998150887;10;182;116
6;heuristic_grid_remaining_colors;0.008338552001077915;10;182;116
6;heuristic_grid_remaining_colors;0.007777028000418795;10;182;116
6;heuristic_grid_remaining_colors;0.008299897002871148;10;182;116
6;heuristic_grid_remaining_colors;0.007759498999803327;10;182;116
6;heuristic_cells_pending_per_color_remaining;0.2694847860002483;11;3105;3584
6;heuristic_cells_pending_per_color_remaining;0.2759018099968671;11;3105;3584
6;heuristic_cells_pending_per_color_remaining;0.2774356180016184;11;3105;3584
6;heuristic_cells_pending_per_color_remaining;0.2777617419997114;11;3105;3584
6;heuristic_cells_pending_per_color_remaining;0.28584668099938426;11;3105;3584
6;heuristic_cells_pending_per_color_remaining;0.2745783329992264;11;3105;3584
6;heuristic_cells_pending_per_color_remaining;0.27426557400031015;11;3105;3584
6;heuristic_cells_pending_per_color_remaining;0.28261380399999325;11;3105;3584
6;heuristic_cells_pending_per_color_remaining;0.27878202099964255;11;3105;3584
6;heuristic_cells_pending_per_color_remaining;0.28849216099843034;11;3105;3584
