dimension;method;time;cost;boundary_set_size;exploded_nodes
8;heuristic_border_colors;1.3778515019985207;13;16801;13119
8;heuristic_border_colors;1.352151048999076;13;16801;13119
8;heuristic_border_colors;1.3517843449990323;13;16801;13119
8;heuristic_border_colors;1.3612287639989518;13;16801;13119
8;heuristic_border_colors;1.3668447229974845;13;16801;13119
8;heuristic_border_colors;1.3483717950002756;13;16801;13119
8;heuristic_border_colors;1.314813156001037;13;16801;13119
8;heuristic_border_colors;1.3209672310003953;13;16801;13119
8;heuristic_border_colors;1.3360262799978955;13;16801;13119
8;heuristic_border_colors;1.341251198999089;13;16801;13119
8;heuristic_grid_remaining_colors;0.29505323600096744;13;4190;2378
8;heuristic_grid_remaining_colors;0.2922630590001063;13;4190;2378
8;heuristic_grid_remaining_colors;0.29222614700120175;13;4190;2378
8;heuristic_grid_remaining_colors;0.2954485259979265;13;4190;2378
8;heuristic_grid_remaining_colors;0.29709664700203575;13;4190;2378
8;heuristic_grid_remaining_colors;0.2971057419999852;13;4190;2378
8;heuristic_grid_remaining_colors;0.2986826519991155;13;4190;2378
8;heuristic_grid_remaining_colors;0.3003271039997344;13;4190;2378
8;heuristic_grid_remaining_colors;0.29921477799871354;13;4190;2378
8;heuristic_grid_remaining_colors;0.30559139199976926;13;4190;2378
8;heuristic_cells_pending_per_color_remaining;0.8182872959987435;13;10457;6326
8;heuristic_cells_pending_per_color_remaining;0.8015522070018051;13;10457;6326
8;heuristic_cells_pending_per_color_remaining;0.8304821140009153;13;10457;6326
8;heuristic_cells_pending_per_color_remaining;0.8472403180021502;13;10457;6326
8;heuristic_cells_pending_per_color_remaining;0.84630443900096;13;10457;6326
8;heuristic_cells_pending_per_color_remaining;0.8168894039990846;13;10457;6326
8;heuristic_cells_pending_per_color_remaining;0.8271403469989309;13;10457;6326
8;heuristic_cells_pending_per_color_remaining;0.8121218060005049;13;10457;6326
8;heuristic_cells_pending_per_color_remaining;0.8325705469978857;13;10457;6326
8;heuristic_cells_pending_per_color_remaining;0.8278516879981908;13;10457;6326
